timestamp,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x000000000000deab340F067535869a0e5226E58a,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x31D7f389677716E1679beb9Af2e6f580fFC32EF1,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x97deC872013f6B5fB443861090ad931542878126,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x6a0c50788E462f322959A2458687096994d66316,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x98c18A480F5881B36272ea8DfbfCA8Be979103fE,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x9EbdF7d9eE513e4e14814982cf7b1F6DAa08fE62,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0x19748673bef7bE075dc84Ece3cC9F36A0fFDC79E,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x22F5C5E66DF3743D99b10d308D112dE4cf9928d7,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xaBDe8d635fc1dB6bEc8D7fDdE477ca35984F4F79,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x778FDaf34BB5993D69968f541152451241Fab7e3,Other
1573455245000,,1.80,,,,,,,,,,0.64,,,,,,,,,,,,4.75,,,,,,,,,,,,26.58,,2.00,,15.02,,,,,,,,,,,,,,,6.43,,,,,,,,7.26,,,,,,,1.16,,,,,,22.33
1573527153000,,8.22,,,1.34,,,,,,,0.00,,,,,,,2.81,,,,,,,,,,,,,,,,,15.05,,,,12.68,,,,,0.01,,,,,,,,,,1.74,,,,,,,,5.47,,,,,,,1.03,,,,,,0.97
1573598526000,,,,,,,,,,,,,,,,,,,0.59,,,,,,,,,,,,,,,,,8.52,,,,7.39,,,,,0.84,,,,,,,,,,,,,,,,,,2.28,,,,,,,,,,,,,0.20
1573670409000,,,,,2.77,,,,,,,,,,,,,,7.35,,,,,,,,,,,,,,,,,24.48,,,,7.69,,,,,,,,1.69,,,,,,,3.36,,,,,,,,2.64,,,,,,,3.34,,,,,,2.17
1573742983000,,3.35,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,50.70,,,,7.31,,,,,0.17,,,,,,,,,,46.19,,,,,,,,24.15,,,,,,,6.38,,,,,,13.92
1573814675000,,1.16,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,20.58,,,,13.42,,,,,,,,,,,,,,,31.34,,,,,,,,19.60,,,,,,,8.01,,,,,,22.85
1573886613000,,1.63,,,3.32,,,,,,,0.00,,,,,,4.96,2.23,,,,,,,,,,,,,,,,,35.41,,1.00,,22.74,,,,,,,,,,,,,,,9.37,,,,,,,,4.09,,,,,,,2.14,,,,,,6.46
1573958177000,,2.71,,,,,,,,,,0.00,,,,2.25,,,,,,,,,,,,1.58,,,,,,,,27.36,4.96,,,21.23,,,,,,,,7.97,,,,,,,14.10,,,,,,,,10.37,,,,,,,2.02,,,,,,6.59
1574030120000,,6.80,,,1.47,,,,,,,0.00,,,,2.92,,5.01,1.45,,,,,,,,,,,,,,,,,47.52,,,,2.42,,,,,,,,,,,,,,,24.55,,,,,,,,5.19,,,,,,,6.05,,,,,,22.87
1574102523000,,5.69,,,,,0.62,,,,,,,,,,,,35.07,,,,,,,,,0.06,,,,,,,,25.41,,,,16.72,,,,,,,,,8.97,,,,,,3.87,,,,,,,,13.80,,,,,,,,,,,,,13.95
1574175364000,,7.34,,,,,4.01,,,,,,,,,,,,3.32,,,,,,,,,,,,,,,,,20.07,,1.00,,30.10,,,,,,,,,,,,,,,20.00,,,,,,,,20.16,,,,,,,12.71,,,,,,12.52
1574248216000,,3.34,,,,,11.10,,,,,,,,,,,5.00,2.26,,,,,,,,,0.28,,,,,,,,24.71,,1.80,,37.54,,,,,5.10,,,,,,,,,,25.66,,,,,,,,5.59,,,,,,,1.39,,,,,,18.81
1574319702000,,10.38,,,,,8.62,,,,,,,,,1.05,,25.05,0.58,,,,,,,,,0.06,,,,,,,,8.16,,0.55,,51.03,,,,,,,,,5.35,,,,,,,,,,,,,,2.71,,,,,,,8.06,,,,,,50.57
1574390894000,,22.53,,,6.21,,6.77,,,,,0.73,,,,,,10.02,1.60,,,,,,,,,2.40,,,,,,,,55.07,,,,97.99,,,,,3.76,,,,13.67,,,,,,53.50,,,,,,,,12.95,,,,,,,8.09,,,,,,59.78
1574463158000,,118.39,,,27.60,,11.15,,,,,155.01,,0.42,104.89,8.90,,9.94,1.74,,,,,,,,,0.83,,,,,691.26,,,74.00,,3.01,,1441.04,,,,,2.37,,,6.34,105.90,,,,,,92.09,,,,35.31,,,129.06,42.98,,,,,,,82.81,,,,,,339.78
1574534614000,,9.75,,,12.40,,4.68,,,,,,,,,0.98,,,,,,,,,,,,,,,,,1.50,,,72.19,,2.00,,31.94,,,,,,,,,,,,,,,23.15,,,,,,,,19.21,,,,,,,1.04,,,,,,30.19
1574606767000,,1.30,,,,,11.91,,,,,,,,,1.35,,,,,,,,,,,,,,,,,,,,17.58,,3.98,,21.23,,,,,0.00,,,,,,,,,,,,,,1.29,,,,7.06,,,,,,,4.26,,,,,,19.14
1574677937000,,37.65,,,6.49,,5.72,,,,,,,,,1.70,,,13.80,,,,,,,,,3.92,,,17.83,,3.03,,,52.83,,2.00,,38.56,,,,,,,,0.09,,,,,,,39.51,,,,,,,,20.25,,,,,,,7.27,,,,,,55.02
1574753753000,,5.76,,,,,7.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61.87,,,,21.09,,,,,0.54,,,,6.99,,,,,,37.67,,,,,,,,27.69,,,,,,,2.85,,,,,,12.42
1574829912000,,5.40,,,12.05,,1.86,,,,,,,,,3.33,,,,,,,,,,,,0.65,,,,,,,,36.21,,3.01,,56.22,,,,,,,,,,,,,,,3.27,,,,,,,,1.60,,,,,,,10.31,,,,,,6.51
1574906610000,,16.50,,,4.74,,22.55,,,,,,,,,1.41,,,,,,,,,,,,,,,,,,,,20.01,,,,51.34,,,,,0.28,,,,6.63,,,,,,25.03,,,,2.31,,,,21.31,,,,,,,13.07,,,,,,19.75
1574982967000,,4.83,,,,,0.65,,,,,,,,,1.30,,,0.11,,,,,,,,,,,,,,,,,18.66,,,,33.91,,,,,5.22,,,,3.36,,,,,,3.34,,,,,,,,12.41,,,,,,,14.24,,,,,,2.85
1575059347000,,6.67,,,,,5.16,,,,,,,,,,,,,,,,,,,,,0.17,,,,,,,,11.61,,,,27.35,,,,,19.78,,,,,,,,,,,,,,,,,,16.26,,,,,,,3.97,,,,,,2.20
1575136068000,,21.49,,,,,1.29,,,,,,,,,,,0.52,,,,,,,,,,,,,,,,,,26.03,,0.75,,22.03,,,,,5.36,,,,,,,,,,,,,,,,,,2.27,,,,,,,1.35,,,,,,16.14
1575212493000,,10.94,,,,,,,,,,,,,,1.28,,20.84,4.80,,,,,,,,,0.15,,,,,,,,2.93,,3.46,,23.52,,,,,5.52,,,,,,,,,,6.64,,,,6.62,,,,9.75,,,,,,,3.83,,,,,,23.82
1575288653000,,26.95,,,,,4.96,,,,,6.54,,,3.95,,,92.68,0.07,,,,,,,,,1.78,,,,,20.54,,,,,1.05,,104.77,,,,,81.45,,,0.31,,,,,,,,,,,,,,,21.42,,,,,,,11.41,,,,,,25.88
1575366165000,,1.83,,,1.01,,0.33,,,,,,,,,,,,0.31,,,,,,,,,,,,,,,,,4.38,,,,8.08,,,,,23.51,,,,,,,,,,,,,,,,,,8.35,,,,,,,2.39,,,,,,15.55
1575442393000,,12.14,,,,,2.84,,,,,,,,0.97,8.63,,,,,,,,,,,,0.10,,,,,,,,15.47,,8.26,,27.11,,,,,4.19,,,1.00,,,,,,,,,,,,,,,15.40,,,,,,,18.99,,,,,,25.30
1575519604000,,23.41,,70.46,15.48,,2.20,,,,,,,,1.65,3.33,,4.91,1.85,,,,,,,,,,,,,,2.00,,,18.39,,0.95,,1.91,,,,,43.95,,,,,,,,,,3.45,,,,,,,,,,,,,,,9.30,,,,,,44.62
1575596839000,,29.40,,102.54,,,33.74,,,,,,,,2.28,5.16,,,,,,,,,,,,0.01,,,,,,,,39.66,,2.01,,,,,,,0.08,,,,3.42,,,,,,,,,,,,,,4.17,,,,,,,6.77,,,,,,43.98
1575673602000,,8.03,,45.71,,,,,,,,,,,,,,,,,,,,,,,,0.63,,,,,2.01,,,27.65,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,5.19,,,,,,,4.28,,,,,,48.58
1575749392000,,7.89,,18.17,,,16.47,,,,,,,,3.59,3.30,,,,,,,,,,,,,,,,,5.55,,,6.33,,,,,,,,,,,,,7.62,,,,,,,,,,,,,,14.79,,,,,,,9.02,,,,,,16.98
1575826602000,,0.77,,21.76,,,0.95,,,,,,,,,0.90,,,,,,,,,,,,,,,,,,,,6.98,,1.10,,,,,,,,,,,,,,,,,,,,,,,,,7.48,,,,,,,,,,,,,4.37
1575903384000,,,,41.55,,,2.12,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,1.60,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.63
1575979374000,,4.65,,55.98,,,2.55,,,,,,,,,,,,,,,,,,,,,0.09,,,,,2.01,,,30.68,,13.02,,,,,,,43.05,,,3.21,2.72,,,,,,28.99,,,,,,,,22.30,,,,,,,3.39,,,,,,52.28
1576056123000,,7.50,,33.61,,,1.64,,,,,,,,,,,,,,,,,,,,,1.30,,,,,,,,8.47,,,,,,,,,8.94,,,0.02,,,20.34,,,,2.67,,,,,,,,11.32,,,,,,,5.77,,,,,,5.73
1576132843000,,8.07,,32.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.33,,,,,,,,,,,,,,,20.62,,,,,,,,,,,,4.85,,,,,,,,,,,,,4.79
1576208669000,,,,25.85,,,3.44,,,,,3.79,,,,1.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.31,,,,,,,,,,,,4.05,,,,,,,,,,,,,4.84
1576288118000,,27.99,,39.74,,,5.74,,,,,,,,3.59,1.31,,,,,,,,,,,,,,,,,8.50,,,42.87,,,,,,,,,6.54,,,,,,19.38,,,,11.16,,,,,,,,12.69,,,,,,,7.33,,,,,,9.90
1576372313000,,3.11,,17.56,,,28.20,,,,,,,,,1.58,,,,,,,,,,,,,,,17.46,,1.52,,,14.84,,,,,,,,,2.41,,,,,,21.89,,,,9.17,,,,,,,,9.72,,,,,,,18.52,,,,,,9.16
1576456679000,,10.19,,10.17,,,2.10,,,,,,,,,,,,,,,,,,,,,,,,,,4.56,,,22.20,0.28,,,,,,,,,,,,,,30.68,,,,7.32,,,,,,,,1.52,,,,,,,13.54,,,,,,3.81
1576541361000,,13.34,,10.31,,,1.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.09,,4.01,,,,,,,9.86,,,,,,41.91,,,,38.02,,,,,,,,10.42,,,,,,,25.57,,,,4.00,,33.43
1576627001000,,2.26,,62.40,,,9.15,,,,,1.39,,,,,,,0.05,,,,,,,,,0.11,,,,,,,,50.97,,,,,,,,,8.04,,,,,,50.87,,,,49.06,,,,,,1.25,,33.57,,,,,,,32.54,,,,,,79.79
1576713534000,,13.55,,42.31,,,17.99,,,,,,,,,,,,,,,,,,,,,0.15,,,,,,,,47.92,,3.56,,,,,,,3.26,,,,2.29,,62.59,,,,18.27,,,,,,,,47.15,,,,,,,3.79,,,,,,8.30
1576799699000,,1.41,,13.93,,,0.90,,,,,,,,,,,,,,,,,,,,,3.39,,,,,,,,39.95,,2.61,,,,,,,0.02,,,,,,44.46,,,,2.95,,,,,,,,8.04,,,,,,,3.30,,,,,,21.56
1576886273000,,,,7.30,,,4.58,,,,,,,,,4.65,,,,,,,,,,,,,,,,,,,,11.39,,,,,,,,,,,,0.52,,,25.64,,,,,,,,,,,,14.23,,,,,,,5.04,,,,,,1.52
1576971438000,,1.58,,10.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.65,,1.51,,,,,,,,,,,,,6.72,,,,,,,,,,,,5.38,,,,,,,3.83,,,,,,10.38
1577057861000,,,,8.61,,,1.69,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,6.27,,1.00,,,,,,,,,,,,,1.70,,,,,,,,,,,,1.01,,,,,,,2.85,,,,,,3.27
1577143907000,,3.53,,44.25,,,1.48,,,,,,,,,8.01,,,,,,,,,,,,,,,,,,,,8.59,,1.76,,,,,,,3.58,,,,,,24.54,,,,6.48,,,,,,,,27.90,,,,,,,13.33,,,,,,1.66
1577229621000,,4.08,,7.69,,,1.39,,,,,,,,,,,,0.16,,,,,,,,,1.58,,,,,,,,16.43,,,,,,,,,0.02,,,,,,14.23,,,,,,,,,,,,,,,,,,,1.72,,,,,,7.92
1577315631000,,1.77,,3.15,,,0.96,,,,,,,,,,,,0.78,,,,,,,,,1.51,,,,,,,,14.40,,2.01,,,,,,,0.03,,,,,,1.51,,,,,,,,,,,,,,,,,,,0.98,,,,,,6.10
1577402327000,,7.08,,8.09,,,1.55,,,,,,,,,2.16,,,,,,,,,,,,,,,,,,,,21.70,,,,,,,,,,,,,,,30.33,,,,,,,,,,,,9.36,,,,,,,,,,,,,2.30
1577488582000,,1.35,,13.52,,,0.65,,,,,,,,,,,,,,,,,,,,,0.80,,,,,7.63,,,25.32,,,,,,,,,,,,,,,40.83,,,,,,,,,,,,2.02,,,,,,,,,,,,,3.81
1577573599000,,5.50,,41.24,,,9.24,,,,,,,,,1.04,,,,,,,,,,,,,,,,,,,,22.24,,1.40,,,,,,,,,,,,,89.62,,,,,,,,,,,,35.40,,,,,,,22.17,,,,,,10.89
1577659927000,,19.73,,32.36,,,7.94,,,,,1.97,,,,3.18,,,,,,,,,,,,,,,,,,,,32.59,,,,,,,,,1.38,,,,,,68.46,,,,7.80,,,,,,,,31.78,,,,,,,13.22,,,,,,19.55
1577746179000,,1.00,,12.84,,,7.96,,,,,,,,,1.53,,,,,,,,,,,,0.07,,,,,,,,13.51,0.00,,,,,,,,,,,,,,80.16,,,,13.61,,,,,,,,39.57,,,,,,,6.60,,,,,,28.66
1577832303000,,9.73,,10.68,,,0.11,,,,,,,,,2.17,,,,,,,,,,,,,,,,,,,,,,0.45,,,,,,,,,,,,,60.60,,,,,,,,,,,,8.43,,,,,,,1.62,,,,,,6.27
1577918935000,,8.06,,42.97,,,1.11,,,,,,,,,2.72,,,,,,,,,,,,1.58,,,,,,,,,,,,,,,,,,,,,,,101.32,,,,20.63,,,,,,,21.81,22.39,,,,,,,9.92,,,,,,16.92
1577997589000,,17.58,,37.58,,,1.52,,,,,,,,,6.21,,,,,,,,,,,,,,,,,30.80,,,,,,,,,,,,3.11,,,,,,129.90,,,,3.72,,,,5.46,,,,5.37,,,,,,,8.91,,,,,,6.01
1578063677000,,9.49,,42.39,1.36,,,,,,,,,,,8.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.07,,,,8.75,,,,2.35,,,,2.84,,,,,,,22.23,,,,,,10.82
1578129566000,,2.83,,28.01,,,2.58,,,,,,,,,0.92,,,0.08,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,48.05,,,,19.99,,,,,,,,2.27,,,,,,,,,,,,,1.32
1578195701000,,0.98,,12.40,,,1.98,,,,,,,,,,,,,,,,,,,,,,,,,,1.51,,,,,0.40,,,,,,,0.58,,,,,,56.97,,,,,,,,,,,,1.74,,,,,,,,,,,,,59.97
1578261907000,,,,35.92,,,2.30,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,0.10,,,,,,,,0.10,,,,,,31.36,,,,,,,,,,,,4.69,,,,,,,8.28,,,,,,4.84
1578327837000,,1.82,,42.07,,,0.28,,,,,,,,,2.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70.52,,,,3.96,,,,,,,,5.49,,,,,,,,,,,,,12.49
1578393679000,,4.36,,11.34,,,,,,,,,,,,2.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.84,,,,,,64.14,,,,,,,,,,,,2.71,,,,,,,,,,,,,7.66
1578459841000,,14.19,,46.13,,,7.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.93,,,,,,119.65,,,,7.14,,,,,,,,19.24,,,,,,,5.32,,,,,,19.48
1578526345000,,5.92,,39.12,,,4.91,,,,,,,,,2.21,,,,,,,,,,,,14.29,,,,,,,,,0.00,3.31,,,,,,,8.02,,,0.58,7.84,,125.96,,,,,,,,,,,,5.15,,,,,,,2.41,,,,,,13.18
1578592894000,,1.07,,49.18,1.13,,,,,,,,,,,1.03,,,,,,,,,,,,9.09,,,,,,,,,,,,,,,,,4.49,,,,,,40.28,,,,27.70,,,,,,,,23.03,,,,,,,6.64,,,,,,33.19
1578658814000,,2.40,,4.86,,,0.40,,,,,,,,3.78,,,,,,,,,,,,,14.59,,,,,,,,,,,,,,,,,,,,,,,26.62,,,,6.84,,,,,,,,8.31,,,,,,,22.83,,,,,,9.40
1578724741000,,,,13.67,,,0.83,,,,,,,,,2.78,,,,,,,,,,,,14.48,,,,,,,,,,,,,,,,,,,,,,,68.82,,,,,,,,,,,,6.36,,,,,,,5.14,,,,,,5.11
1578790822000,,3.19,,10.90,,,2.48,,,,,,,,,,,,,,,,,,,,,4.22,,,,,,,,,,0.75,,,,,,,0.27,,,,,,66.04,,,,,,,,,,,,5.36,,,,,,,0.92,,,,,,8.79
1578857025000,,1.05,,9.11,,,0.39,,,,,,,,,,,,,,,,,,,,,0.08,,,,,,,,,,,,,,,,,7.90,,,,,,29.42,,,,,,,,,,,,10.01,,,,,,,0.03,,,,,,13.40
1578923015000,,4.80,,31.94,,,0.42,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,11.17,,,,,,9.50,3.75,,,5.74,,,,,,,,11.16,,,,,,,,,,,,,3.53
1578989540000,,,,47.88,,,5.76,,,,,,,,,,,,,,,,0.00,,,,,0.03,,,,,,,,,,,,,,,,,5.91,,,,,,60.07,,,,9.40,,,,,,,,7.82,,,,,,,,,,,,,7.21
1579055596000,,8.08,,,,,6.66,,,,,,,,,8.36,,,,,,,87.82,,,,,,,,,,10.17,,,,,0.75,,,,,,,15.50,,,6.74,,,164.31,2.25,,,102.35,,,,,,,,29.80,,,,,,,5.08,,,,,,32.50
1579122050000,,34.87,,,,,10.20,,,,,,,,,,,,0.22,,,,76.95,,,,,36.84,,,11.65,,3.52,,,,,,,,,,,,41.16,,,0.33,3.79,,100.02,,,,64.26,,,,7.91,,,,39.25,,,,,,,15.46,,,,,,14.18
1579188604000,,2.51,,,,,9.06,,,,,,,,,,,,9.02,,,,18.51,,,,,0.16,,,,,,,,,,0.85,,,,,,,0.71,,,,,,95.35,,,,4.11,,,,,,,,,,,,,,,9.44,,,,,,15.45
1579254375000,,9.86,,,,,8.70,,,,,,,,,,,,0.33,,,,25.64,,,,,,,,,,,,,,,,,,,,,,6.35,,,,7.65,,111.08,,,,27.36,,,,,,,,5.44,,,,,,,5.46,,,,,,34.06
1579320115000,,6.38,,,,,0.32,,,,,,,,,0.94,,,,,,,20.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,77.98,,,,22.63,,,,,,,,10.27,,,,,,,16.84,,,,,,12.53
1579386588000,,3.87,,,,,6.91,,,,,,,,,2.63,,,,,,,43.89,,,,,0.02,,,,,1.00,,,,,,,,,,,,0.34,,,,,,65.67,,,,11.21,,,,,,,,9.15,,,,,,,3.51,,,,,,13.06
1579453251000,,10.37,,,,,9.94,,,,,,,,,,,,,,,,60.81,,,,,,,,,,,,,,,1.10,,,,,,,,,,0.01,,,61.14,3.02,,,6.64,,,,,,,,20.74,,,,,,,,,,,,,11.53
1579518909000,,6.59,,,,,,,,,,,,,,,,,,,,,30.22,,,,,0.27,,,,,,,,,,,,,,,,,0.62,,,,,,40.49,,,,1.13,,,,,,,,,,,,,,,3.52,,,,,,1.49
1579584998000,,7.88,,,,,0.11,,,,,,,,,,,,,,,,66.66,,,,,11.96,,,11.72,,,,,,,,,,,,,,,,,,,,46.69,,,,3.19,,,,,,,,6.59,,,,,,,4.66,,,,,,8.20
1579650516000,,1.75,,,,,,,,,,,,,,2.47,,,,,,,6.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.24,,,,4.06,,,,,,,,,,,,,,,3.64,,,,,,6.31
1579717286000,,,,,,,0.33,,,,,,,,,,,,,,,,3.62,,,,,,,,,,,,,1.48,,,,,,,,,0.09,,,,,,8.67,,,,,,,,,,,,,,,,,,,0.63,,,,,,10.31
1579783170000,,2.80,,,,,4.73,,,,,,,,,,,,,,,,23.51,,,,,5.72,,,,,,,,4.33,,,,,,,,,6.76,,,,,,3.38,,,,,,,,,,,,,,,,,,,,,,,,,10.06
1579848954000,,,,,,,0.82,,,,,,,,,,,,,,,,24.31,,,,,,,,,,,,,10.93,,,,,,,,,,,,,,,23.26,,,,6.94,,,,,,,,7.01,,,,,,,,,,,,,15.89
1579915579000,,1.60,,,,,3.65,,,,,,,,,,,,,,,,19.30,,,,,,,,,,,,,16.58,,,,,,,,,5.43,,,,,,38.26,1.75,,,3.00,,,,,,,,3.83,,,,,,,,,,,,,22.01
1579982233000,,28.54,,,,,0.13,,,,,,,,,,,,,,,,17.66,,,,,0.87,,,,,1.01,,,2.33,,,,,,,,,,,,,,,6.84,,,,,,,,,,,,,,,,,,,0.79,,,,,,4.17
1580049245000,,3.47,,,,,,,,,,,,,,,,,,,,,19.66,,,,,,,,,,,,,2.33,,,,,,,,,0.09,,,,,,20.10,,,,,,,,,,,,2.56,,,,,,,,,,,,,12.34
1580114658000,,2.20,,,,,1.09,,,,,,,,10.76,,,,,,,,28.93,,,,,,,,,,,,,0.16,,,,,,,,,18.02,,,,,,20.47,,,,7.20,,,,,,,,5.87,,,,,,,3.18,,,,,,27.60
1580180893000,,3.34,,,,,5.94,,,,,,,,,1.23,,,,,,,55.66,,,,,,,,,,,,,,,,,,,,,,34.85,,,0.83,,,57.39,,,,49.97,,,,,,,,15.94,,,,,,,10.72,,,,1.11,,11.38
1580247630000,,8.40,,,,,6.09,,,,,,,,11.99,2.03,,,,,,,32.88,,,,,,,,,,,,,14.66,,1.96,,,,,,,52.38,,,,,,37.07,,,,,,,,,,,,5.26,,,,,,,1.84,,,,,,15.42
1580313366000,,4.39,,,,,1.09,,,,,,,,,,,,,,,,10.18,,,,,,,,,,,,,6.61,,,,,,,,,6.57,,,,,,7.71,,,,,,,,,,,,,,,,,,,,,,,,,4.79
1580380051000,,1.20,,,,,1.17,0.00,,,,,,,,,,,,,,,17.22,,,,,,,,,,,,,2.31,,,,,,,,,0.11,,,1.99,,,28.05,,,,,,,,,,,,,,,,,,,1.38,,,,,,2.46
1580446477000,,6.39,,,,,40.87,,,,,,,,,6.18,,,,,,,100.00,,,,,,,,,,,,,3.52,,,,,,,,,,,,,,,31.29,23.16,,,,,,,,,,,17.47,,,,,,,6.01,,,,,,6.93
1580512997000,,3.87,,,,,8.17,1.14,,,,,,,,,,,,,,,21.57,,,,,3.33,,,,,,,,5.76,,0.75,,,,,,,,,,,,,22.14,,,,,,,,,,,,,,,,,,,,,,,,,7.11
1580579921000,,2.41,,,,,1.34,,,,,,,,,,,,,,,,13.50,,,,,2.77,,,,,,,,9.47,,,,,,,,,,,,,,,19.73,,,,,,,,,,,,,,,,,,,2.36,,,,,,8.24
1580645575000,,,,,,,2.01,0.32,,,,,,,,,,,,,,,13.17,,,,,,,,,,,,,11.12,,,,,,,,,,,,,29.06,,41.46,,,,,,,,,,,,4.03,,,,,,,1.49,,,,,,53.13
1580711822000,,2.60,,,,,0.76,0.00,,,,,,,,,,,,,,,12.47,,,,,,,,7.80,,,,,2.86,,,,,,,,,0.05,,,,,,39.12,,,,8.79,,,,,,,,1.67,,,,,,,1.99,,,,,,16.74
1580778615000,,5.66,,,,,6.39,,,,,,,,,,,,,,,,13.02,,,,,1.43,,,,,,,,0.89,,,,,,,,,8.10,,,,,,34.40,,,,20.48,,,,,,,,9.83,,,,,,,2.09,,,,,,23.29
1580844182000,,33.30,,,,,0.45,,,,,,,,,1.03,,,,2.00,,,71.77,,,,,,,,,,,,,8.75,,,,,,,,,14.44,,,,,,101.47,6.80,,,56.17,,,,,,,,22.57,,,,,,,6.33,,,,,,45.73
