timestamp,​0xFADE503916C1D1253646c36c9961AA47bf14bd2D,​0x32Cd1F7BdaE90B87E9b58d25d2ef7b09f6A9B548,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xbB785ec5087a01C45EAba2BAD400bA0D0D3cD7c3,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x64aBC5b10C77d93BE5038E7b4965D2F0D8279127,​0x9697E724610505474936ec1382Edceb5AA52F295,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0x2Bf5A5bA29E60682fC56B2Fcf9cE07Bef4F6196f,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xca87DE4bc0Ec7e3411BB26A64D6d1197793ACBd3,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x4E925Df00Cf892D0D20bb7985F0ec5d0E1154B6e,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x000000000000deab340F067535869a0e5226E58a,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x0E2362DFC0Af9112d38BD8c0EF0e1398E3204180,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x862563C7f619896ada7249FC5d7C956b0f0Fc94f,​0x63D4FDFBbde7dbF5a04bb3dc86F2B7C74cf9397b,​0x97deC872013f6B5fB443861090ad931542878126,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x4026064CAbA17596670D1655C771124C309494fB,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xC61003d097597F6F69A3CC94d615d8887D40EBEc,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x5CCb8c39bF68612C7997Cbc498ae55908D32d223,​0xf2f6C791B0D5d286bC4c4E2005C0fdB201446B9C,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x4243062A46d809B3f4206407ed77364299D60486,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x18969875b94c9bBE9412A39D7E6113507A46c520,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0x09e3B36DbDc641d73c38656605538C4B666dB82B,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0xaA3B1fDC3Aa57Bf24418E397f8c80e7385aAa594,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x704330a41116E066F0cab51f0819b9c06a81BfAC,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x728BbE9bbee3Af78Ad611315076621865950B344,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x78514802Fdffe959bED073C1B9473CB5b8DE5C22,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x712E990ffB170BFe8C0de8B4f25918589a80bAbE,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x3D71d79C224998E608d03C5Ec9B405E7a38505F0,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x00e43C0BFA2303310222e077fFA948BDDF256848,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x47cBE03767517AE71117b261c1161b3FE2E12877,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x480ea104fF7063Ed0Af41c98d8EF2457afE2a41c,​0xbA30A255a23FC6e864F1195EACcEDF1eeaC9A64C,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x87a79078dd5f904420ce5f77798B4ac635ed303c,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x3911C614bE43aC656d818092236Be68e413D2708,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x329BA208bB709e3ef0425df176DBBFf513b67dA1,​0x5048b9d01097498Fd72F3F14bC9Bc74A5aAc8fA7,Other
1592861502000,,17.04,,,1.26,,,,,37.34,,,3.10,,,,,,,,,,10.62,25.27,3.21,8.87,,,10.25,,,,,1.56,6.09,,4.35,11.29,,,,5.14,44.10,,,,,14.07,11.65,,,,,,,52.06,,,,,,,,,,,,,,50.03,,17.64,,22.09,,,,,,,,,,,,,,,,0.81,,,,,,,8.46,,,,,,58.60
1592927890000,,,,,13.29,,,,,13.62,,,11.09,,,,,,,0.37,,,,31.79,0.17,4.40,,,,,,1.18,,1.27,7.08,,,20.64,,,0.49,,26.22,,,,,,16.85,,,,,,,9.85,,,,,,,,,,,,,,111.03,,22.88,,17.21,,,,,,,,4.84,,,,,0.25,,,,,,,,,,28.60,,,,,,22.60
1592995513000,,,,,,,,,,21.26,,,15.45,,,,,,,,,,,22.56,1.84,,,,1.67,,,,,,,,,17.12,,,1.71,,24.59,,,,,7.00,3.57,,,,,,,5.26,,7.44,,,2.20,,,,,,,,,20.00,,,,23.23,,,,,,,,,,45.36,,,7.50,0.58,,,,,,,,,10.60,,,,,,18.32
1593062546000,,,,,,,,,,31.38,,,36.94,,,,,,,,,,,26.36,,,,,,,,,,0.85,,,,,,,,,16.71,,,,,,,,,,,,,16.03,,13.66,,,10.19,,,,,,,,,48.55,,,5.27,14.64,,,,,,,,,,4.09,,,0.30,,,,,,,,,,,,,,,,13.12
1593128647000,,,,,5.18,,,,,12.62,,,,,,,,,,,,,,6.60,,,,,,,,,,1.69,,,,,,,,,10.08,,,,,,,,,,,,,3.01,,4.67,,,3.25,,,,,,,,,0.02,,,,3.53,1.55,,,,,,,,,11.90,,,1.01,,,,,,,,,,,,0.20,,,,9.67
1593195376000,,,,,,,1.36,,,11.88,,,3.07,,,,,,,,,,,3.20,2.43,,,,,,,,,9.07,,,,2.93,,,,,21.63,,,,,5.04,,,,,,,,11.41,,,,,5.35,,,,,,,,,8.00,,,,10.71,,,,,,,,,,19.63,,,,,,,,,,,,,,,,,,,12.99
1593262962000,,,,,,,,,,25.99,,,2.07,,,,,1.36,,0.10,,,,,,,,,,,,,,5.37,,,2.09,5.07,,,,,9.69,,,,,4.57,,,,,,,,5.37,,13.45,,,8.06,,,,,,,,,29.70,,,,5.99,,,,,,,,,,,,,1.43,0.41,,,,,,,,,,,,,,,6.03
1593330837000,,,,,,,,,,30.34,,,30.39,,,,,,,2.24,,,,4.60,1.75,,,,,,,,2.74,,3.01,,,,,,,,18.50,,,,,,,,,,,,,15.68,,5.47,,,5.80,,,,,,,,,65.00,,,,20.26,,,,,,2.62,,,,,,,2.54,,,,,,,,,,7.46,,,,,,7.15
1593396882000,,4.53,,,,,,,,15.29,,,,,,,,,,0.06,,,,5.55,,,,,,,,,,,2.04,,,,,,,,12.33,,,,,4.00,,,,,,,,7.13,,2.82,1.48,,,,,,,,,,,5.00,,,,24.86,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,10.29
1593464751000,,,16.26,,,,,,,8.46,,,4.41,,,,,,,,19.61,,,2.68,0.89,,,,,,,,,,1.99,,,14.32,,,,,2.20,,,,,9.00,,,,,,,,4.54,,2.57,,,0.41,,,,,,,,,10.00,,,,1.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.06
1593531858000,,,,,,,1.08,,,12.11,,,12.63,,,,,,,0.05,,,,,0.88,,,,,,,,,,,,,,,,,,4.57,,,,,,,,,,,,,7.13,,,,,3.33,,,,,,,,,35.55,,,,2.90,,,,,,,,,,,,,2.50,,,,,,,,,,,,1.35,,,,4.12
1593599509000,,,,,,,,,,1.65,,,20.25,,,,,,,,,,,4.04,12.67,,,,,,,,,,,,,,,,,,6.62,,,,,,,,,,,,,16.36,,,,,,,,,,,,,,16.05,,,,1.44,,,,,,,,,,,,,2.00,,,,3.89,,,,,,,,,,,,13.77
1593666201000,,5.37,,,,,,,,7.29,,,9.76,,,,,,,0.06,,,,3.53,0.80,,,,,,,,,1.01,,,,,,,,,5.59,,,,,4.00,,,,,,,,27.48,,,,,1.44,,,,,,,,,37.72,,,,4.10,,,,,,16.35,,,,,,,5.73,,,,,,,,,,,,,,,,24.62
1593732971000,,,,,,,1.11,,,27.25,,,4.51,,,,,,,,,,,3.04,,,,,,,,,,,4.07,,,,,,,,5.61,,,,,16.00,,,,,,,,10.01,,,,,,,,,,,,,,17.94,,,,2.48,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,13.54
1593800162000,,,,,,,,,,3.31,,,,,,,,,,0.10,,,,3.01,,,,,0.25,,,,,,,,,,,,,,3.15,,,,,,,,,,,,,4.62,,,,,,,,,,,,,,,,,,2.22,,,,,,,,,,,,,0.30,0.03,,,,,,,,,,,,,,,10.24
1593866326000,,,,,,,0.30,,,1.50,,,,,,,,,,0.31,,,,1.61,0.66,,,,,,,,,,,,,,,,,,2.58,,,,,,,,,,,,,8.31,,,,,2.27,,,,,,,,,17.12,,,,3.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.39
1593933211000,,,,,,,,,,4.48,,,2.80,,,,,,,0.07,,,,,0.14,,,,,,,,,,2.02,,,,,,,,4.84,,,,,,,,,,,,,2.06,,,,,1.93,,,,,,,,,,,,,0.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.19
1594000010000,,,,,,,,,,2.00,,,,,0.95,,,,,0.08,,,10.13,0.79,,,,,,,,,,0.23,2.02,,,,,,,,1.16,,,,,4.50,,,,,,,,3.68,,,1.00,,2.32,,,,,,,,,,,,,6.01,,22.67,,,,6.13,,,,,,,0.25,,,,,,,,,,,,,,,,7.59
1594067228000,,,,,,,,,,1.58,,,8.39,,,4.59,,,,0.51,,,,,,,,,,,,1.34,,,1.99,,,,,,,,31.66,,,,,,,,,,,,,31.04,,5.42,,,2.59,,,,,,,,,97.26,,,,25.96,,6.94,,,,10.63,,,,,,,0.07,,,,,,,,,,,,,,,,15.56
1594133831000,,,,,,,,,,12.78,,,12.64,,,,,,,2.10,,,,7.16,,,,,,,,,,3.69,2.01,,,,,,,,17.66,,,,,,,,,,,,,24.02,,4.83,,,1.08,,,,,,,,,73.52,,,,16.68,1.07,18.91,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,8.08
1594199176000,,,,,,,,,,5.15,,,15.25,,,,,,,,,,,4.58,2.26,,,2.41,31.82,,,,4.28,0.42,,,,,,,,12.29,13.75,,,,,14.00,,,,,,,,18.45,,2.62,,,3.60,,,,,,,,,36.78,,,,4.52,,6.47,,,,14.20,,,,,,,0.05,,,,3.24,,,,,,,,,,,,26.20
1594266589000,,,,,0.47,,,,,1.63,,,3.36,,,,,,,0.10,,,,4.33,,,,12.72,,,,,,,,,,,,,,,3.14,,,,,,,,,,,,,4.73,,,,,,,,,,,,,,4.73,,,,11.98,,,,,,,,,,,,,,2.08,,,,,,,,,,,,,,,7.75
1594334149000,,,,,,,,,,6.86,,,,,,,,,,,,,,3.01,,,,5.98,,,,,,,,,,,,,,,9.36,,,,,,,,,,,,,6.78,,3.83,,,,,,,,,,,,12.03,,,,4.10,,,,,,,,,,,,,1.54,,,,,,,,,,,,,,,,6.39
1594400599000,,,,,,,,,,1.57,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,4.14,,,,,,,,,,,,,2.95,,4.11,,,0.73,,,2.47,,,,,,4.87,,,,2.54,,,,,,,,,,,,,2.55,,,,,,,,,,,,,,,,8.81
1594467342000,,,,,26.11,,,,,8.48,,,,,,,,,,1.41,1.00,,,1.20,1.33,,,3.70,,,,,,1.08,,,7.86,,,,,,14.52,,,,,,,,,,,,,35.86,,,,,3.28,,,30.61,,,,,,70.06,,,,8.56,,,,,6.08,6.46,,,,,,,1.19,,,,,,,,,,,,,,,,10.28
1594534363000,,,,,,,,,,13.08,,,3.95,,,,,,,0.05,,,,9.40,,,,34.90,,,,,,2.05,,,,,,,,,28.11,,,,,,,,,,,,,16.22,,,,,1.89,,,6.23,,,,,,67.81,,,,4.28,,,,,,6.02,,,,,,,0.01,,,,,,,,,,,,,,,,5.59
1594600559000,,,,,,,,,,3.89,,,,,,,,,,2.78,,,,7.03,,,,37.74,,,,,,,0.99,,,,,,0.15,,14.31,,,,,,,,,,,,,27.95,,,3.71,,6.30,,,8.56,,,,,,63.69,,,1.02,5.23,,,,,3.02,5.68,,,,,,,,,2.84,,1.06,,,,,,,,,,,1.92,10.65
1594667176000,,,,,,,,,,9.53,,,,,,,,,,,,,,8.12,,,,40.73,,,,,,0.12,,,,,,,,12.76,13.29,,,,,,,,,,,,,6.08,,7.33,,,,,,,,,,,,20.03,,,,0.69,,,,,,,,,,,,,4.13,,4.80,,,,,,,,,,,,,1.94,12.18
1594734577000,,7.61,,,,,,,,4.84,,,,,,,,,,,,,,,3.19,,,11.47,,,,1.68,,,2.91,,,3.91,,,,,18.10,,,,,,,,,,,,,11.11,,2.38,,,5.24,,,8.36,,,,,,60.03,,,,11.70,,,,,2.02,5.17,,,,,,,4.33,,6.03,,,,,,,,,,,,,1.03,9.73
1594801444000,,,,,,,,,,5.79,,,,,,,,,,0.20,,,,,0.43,,,15.33,,,,,,,,,,,,,,,14.75,,,,,,,,,,,,,6.96,,,,,6.68,,,6.94,,,,,,57.22,,,,9.23,,,,,,5.22,1.62,,,,,,,,2.50,,,,,,,,,,0.19,,,2.04,0.88
1594868516000,,,112.54,,,,,,,13.59,,,,,,,,,,0.06,,,10.52,,,,,24.88,,,,2.01,,2.09,3.00,,,,,,,13.19,4.14,,,,,,,,,,,,,25.63,,11.58,,,1.02,,3.36,4.25,,,,,,65.78,,,,38.27,,,,,,80.40,7.34,,,,,,2.98,0.12,,,,,,,,,,,,,,,20.94
1594935634000,,,,,,,,,,7.24,,,,,,,,,,,,,,,,,,31.06,,,,,,1.48,2.99,,,,,,,,13.74,,,,,,,,,,,,,15.07,,,,,,,,4.69,,,,,,55.08,,,,6.56,,,,,,6.23,1.86,,,,,,,,1.00,,0.32,,,,,,,,,,,,8.44
1595002354000,,,,,,,,,,15.10,,,,,,,,,,1.79,,,,,0.03,,,13.06,,,,,,5.31,5.00,,,,,,,,13.82,,,,,,,,,,,,,39.44,,4.85,,,3.34,,,10.82,,,,,,93.37,,,,5.31,,,,,,10.87,16.89,,,,,,0.69,,5.23,,,,,,,,,,,,,,16.42
1595068938000,,,,,,,,,,4.25,,,,,,,24.80,,,,,,,,,,,13.61,,,,,,0.32,4.04,,,,,,,,6.59,,,,,,,,,,,,,13.12,,3.13,,,4.88,,,,,,,,,19.12,,,0.10,10.93,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,2.86
1595135940000,,,,,,,,1.44,,2.75,,,,,,,22.56,,,0.00,,,,,2.56,,,20.91,,,,,,,2.00,,,,,,,,4.71,,,,,,,,,,,,,20.61,,3.26,,,2.30,,,5.41,,,,,,46.31,,,,4.78,,,,,7.87,7.10,11.39,,,,,,,0.67,4.30,,0.84,,,,,,,,,,,,9.85
1595202619000,,,,,27.09,,,21.29,,9.71,,,7.17,,,,46.84,,,0.32,21.70,,,,2.20,,,31.83,,,,,7.12,8.59,4.02,,6.33,,,,0.00,,18.05,,0.85,,,12.00,,,,,,,,50.43,,4.80,,,4.20,,,35.37,,,,,,94.92,,,,23.26,0.14,,,,4.30,,22.09,,,,,,2.04,0.52,,,,,,,,,,,,,,,25.86
1595270294000,,,,,36.74,,,,,28.00,,,,,1.66,,50.76,,,0.04,,,,,3.28,,,21.42,,,,6.12,,,12.04,11.34,3.23,,,,,,22.32,,,,,14.32,,,,,,,,68.41,,14.08,8.21,,8.75,,,24.68,,,,,,173.31,,,,17.61,,,,,8.00,47.73,6.84,,,,,,4.55,0.99,3.20,,1.57,,,,,,,,,,,1.29,12.97
1595338300000,,,,,,,21.01,4.62,,14.89,,,,,,,32.26,,,,,,,,0.59,,,32.31,,,,,,5.08,6.98,,,25.55,,,,,26.47,,,,,,,,,,,,,39.00,,13.36,,,,,,10.42,,,,,,120.52,,,,39.11,,,,,,14.41,6.28,,,,,,,,1.90,,4.48,,,,,,,,,,,,26.04
1595405073000,,,,,,,,,,3.12,,,,,2.74,,24.46,,,,,,10.97,,1.28,,,8.88,,,,,12.86,,2.01,,,,,,,,5.10,,4.84,,,,,,,,,,,27.27,,,,,,,,9.22,,,,,,72.23,,,,14.77,,,,,,,5.11,,,,,,,,,,,,,,,,,,,,,,1.78
1595471028000,,30.62,,18.00,,,,1.18,,17.27,,,,,,,10.03,,,3.66,,,,,,,,31.11,,,,,,,,,,4.45,,,,7.66,15.42,,13.51,,,,,,,,,,,22.61,,3.73,,,2.26,,,,,,,,,56.04,,,,46.16,,,,,6.00,20.46,,,,,,,,,,,,,,,,,,,,,,2.01,2.03
1595537940000,,8.47,,,,,,,,10.00,,,,,,,9.06,,,0.31,,,,,,,,11.60,,,,2.00,,,,,,,,,,33.75,13.75,,,,,24.00,,,,,,,,18.08,,16.38,,,,,,7.73,,,,,,53.94,,,,10.95,,,,,6.07,,17.82,,,,,,,,1.90,,,,,,,,,,0.96,,,,10.93
1595604570000,,,,,,,,8.00,,13.91,,,,,,,7.37,,,,,,,,,,,41.50,,,,,,,,20.16,,,,,,,2.53,,,,,,,,,,,,,26.50,,7.01,,,,,,,,,,,,3.10,,,,4.86,,,,,1.04,,1.99,,,,,,1.73,,1.40,,,,,,,,,,,,,,10.30
1595672114000,,,,,,,,,,54.81,,,,,,,19.58,,,,,,,,0.18,,,24.59,,,,,,,2.02,,3.17,8.19,,,,,13.63,,7.63,,,,,,,,,,,18.85,,17.22,,,,,,8.52,,,,,,30.65,,,0.94,25.24,,,,,19.15,,13.85,,,,,,,,2.60,,,,,,,,,,,,,,35.24
1595738927000,,,,,,,,,,28.23,,,,,,,17.42,,,0.69,,,,,,,,2.50,,,,,,,5.83,,,,,,,,8.33,,,,,,,,,,,,,10.52,,3.66,3.00,,,,,,,,,,,9.38,,,,5.84,,,,,0.75,,9.30,,,,,,,,,,,,,,,,,,,,,,2.19
1595805432000,,14.46,,,,,,3.28,,10.63,,,,,,,14.72,,,,,,,,,,,17.32,,,,,,5.24,1.99,,,4.94,,,,,6.63,,0.64,,,,,,,,,,,15.27,,1.83,1.68,,,,,6.57,,,,,,4.28,,,,10.79,,,,,,,7.15,,,,,,,,,,,,,,,,,,,,,,5.67
1595872747000,,44.82,,,,,,1.00,,69.69,,,,,,,12.18,,,,,,,,,,,53.14,,,,2.74,,3.06,9.04,7.37,,2.00,,,0.61,8.35,0.48,,,,,,,,,,,,,36.52,,11.06,,,1.51,,,15.86,,,,,,31.49,,,,43.24,,1.00,,,,4.58,14.75,,,,,,1.83,1.40,,,1.26,,7.06,,,,,,,,,,13.03
1595939151000,,6.85,,,,,,1.00,,33.84,,,,,,,17.27,0.31,,,,,,,3.01,,,16.86,,,,,,,16.14,,8.53,10.38,,,,,3.93,,,,,,,,,,,,,15.81,,3.92,2.69,,,,,9.10,,,,,,41.47,,,,32.24,,,,,,,15.82,,,,,,1.54,0.63,0.90,,4.75,,0.63,,,,,,,,,,2.10
1596006108000,,,,,,,,,,23.46,,,,,,,8.69,,,0.35,,,,,0.32,,,19.95,,,,,,4.14,8.07,,,2.09,,,0.06,,9.62,,,,,,,,,,,,,27.41,,2.31,13.32,,,,,8.71,,,,,,24.01,,,,26.33,,,,,,,2.00,,,,,,0.71,,2.20,,,,0.20,,,,,,,,,0.46,11.05
1596072129000,,41.45,,,,,,0.20,,44.96,,,,,,,62.36,,,,,,,,7.98,,,54.05,,,,,,9.20,6.99,13.80,23.65,3.99,,,,,28.80,,,,,9.50,,,,,,,,25.58,,8.63,4.06,,,,,5.72,,38.97,,,,54.21,,,,60.52,,,,,,,14.79,,,,,,,,3.40,,0.27,,,,,,,,,,,15.74,33.28
1596140024000,,8.43,,,,,,0.46,,41.79,,,,,,,49.86,,,0.86,,,,,3.07,,,1.26,,,,,,1.20,6.02,,9.34,15.78,,,,,7.24,,,,,9.16,,65.56,,,,,,14.58,,5.71,,,,,,,,13.49,,,,60.22,,,,56.44,,,,,10.21,,17.41,,,,,,0.10,,8.76,,,,4.80,,,,,,,,,,25.51
1596207016000,,,,,,,,2.50,,35.95,,,,,,,6.99,,,0.19,,,,,,,,,,,,,,,10.06,,,,,,,,1.70,,,,,,,2.00,,,,,,6.03,,,2.40,,,,,,,,,,,10.83,,,,15.32,,,,,,,12.07,,,,,,0.97,,,,,,4.72,,,,,,,,,,4.67
1596273444000,,,,,,,,,,36.27,,,,,,,6.05,,,,,,,,2.17,,,,,,,,,0.27,4.68,,,,,,,,,,0.46,,,,,,,,,,,7.64,,,6.13,,,,,,,,,,,3.21,,,,8.69,,,,,,,14.61,,,,,,,,,,,,,,,,,,,,,,13.95
1596339947000,,,,,,,,,,36.04,,,,,,,16.37,,,2.85,,,,,,,,,,,,,,,0.99,,,7.32,,,,,1.34,,,,,,,,,,,,,6.32,,7.31,,,,,,,,4.61,,,,3.21,,,,28.36,,,,,,,7.24,,,,,,,,5.16,,,,0.36,,,,,,,,,,15.66
1596406368000,,,,,,,,,,12.64,,,,,,,13.61,,,,,,,,0.27,,,,,,,,,0.15,9.97,,,,,,,,,,,,,,,,,,,,,6.74,,,2.51,,,,,,,,,,,42.84,,,,41.78,,,,,0.36,,2.59,,,,,,1.78,,2.70,,3.25,,,,,,,,,,,,13.97
1596473308000,,,,,,,,,,31.21,,,,,,,11.82,,,,,,,,,,,,,,,,,,10.05,,,4.10,,,,,,,,,,,,,,,,,,12.60,,,2.39,,,,,,,,,,,6.67,,,,17.14,,,,,,,6.77,,,,,,0.80,,,,,,,,,,,,,,,1.94,13.59
1596540683000,,,,,,,,,,18.57,,,,,,,,,,0.25,,,,,0.26,,,,,,,,,1.28,3.87,,,,,,,,,,0.35,,,,,,,,,,,1.63,,,2.30,,,,,,,,,,,,,,,12.91,,,,,,,3.86,,,,,,2.80,,1.61,,,,0.19,,,,,,,,,5.85,15.16
1596606713000,,,,,,,,,,6.95,,,,,,,6.76,,,,,,,,2.08,,,,,,,,,0.51,,,,,,,,,,,,,,,,,,,,,,1.37,,,2.43,,,,,,,,,,,2.42,,,,4.21,,,,,,,1.69,,,,,,,,,,,,,,,,,,,,,,1.94
1596674074000,,,,,,,,,,28.80,,,,,,,14.61,,,,,,,,,,,,,,,,,2.25,1.36,,,,,,,,,,,,,16.45,,,,,,,,7.77,,2.93,,,,,,,,0.05,,,,6.19,,,,18.84,,,,,,16.36,1.62,,,,,,,0.77,,,,,,,,,,,,,,,16.45
1596740019000,,,,,,,,,,10.40,,,,,,,2.78,,,1.40,,,,,,,,,,,,,,2.08,,,,,,,,,,,0.76,,,,,,,,,,,9.56,,,,,,,,,,,,,,24.04,,,0.43,9.50,,,,,,,4.81,,,,7.26,,0.14,,,,,,0.57,,,,,,,,,,19.52
1596807570000,,,,,,,,,,,,,,,,,4.26,,,0.63,,,,,0.19,,,,,,,,,1.01,4.01,,5.84,,,,,,0.63,,9.81,,,,,,,,,,,15.04,,5.59,4.75,,0.60,,,,,,,,,30.40,,,,17.18,,,,,,,12.37,,,,19.12,,2.52,,,,,,,,1.54,,,,,,,,25.80
1596874169000,,,,,,,,,,,,,,,,,20.17,,,4.94,,,,,,,,,,,,,,,4.05,,,,,,,,1.51,,,,,,,,,,,,,13.11,,8.97,8.64,,,,3.99,,,4.89,,,,4.58,,,,18.99,,,,,,,3.60,,,,2.56,,,0.10,,,,,0.54,,11.08,,,,,,,3.67,8.92
1596940389000,,8.24,,,,,,,,,,,,,,,32.24,,,,,,,,,,,,,,,,,,8.02,,,,,,,,1.64,,0.28,,,13.50,,,,,,,,16.37,,10.83,6.98,,,,,,,1.13,,,,5.56,,,,24.54,,,,,,,12.17,,,,22.29,,2.00,0.13,,,,,0.54,,22.17,,,,,,,,4.47
1597006979000,,,,,,,,,,,,,,,,,16.18,,,0.10,,,,,,,,,,,,,,3.05,8.02,,,,,,,,0.46,,,,,,,,,,,,,9.94,,,7.57,,,,,,,,,,,6.42,,,,9.12,,,,,,,7.67,,,,16.87,,0.07,,,,,,,,5.02,,,,,,,0.08,6.34
1597073639000,,8.05,,,,,0.04,,,,,,,,,,11.03,,,0.05,,,,,,,,,,,,1.57,,,3.99,,2.79,,,,0.12,,,,,,,,,,,,,,,12.21,,11.26,,,,,,,,9.11,,,,16.77,,,,15.55,,,,,,,8.87,,,,3.54,,,,,,5.53,,0.50,,7.94,,,,,,,,31.68
1597140607000,,8.20,,,,,,,,,,,,,,,24.20,,,,,,,,,,,,,,,1.62,,0.25,6.04,,,24.05,,,,,,,27.37,,,,,,,,,,,18.77,,6.81,,,,,,,,19.97,,,,,,,,7.65,,,,,,,9.82,,,,9.28,,2.28,1.63,,,12.75,4.84,,,5.40,,,,,,,,15.77
1597207222000,,16.92,,,8.15,,,,,,,,,,,,70.10,,,,,,,,6.54,,,,,,,,,23.70,2.02,,5.97,6.94,,,,,,,,,,32.00,,,,,,,,69.35,,49.36,,,,,,,,17.01,,,,41.90,,,,62.16,1.10,,,,2.00,,13.91,,,,51.32,,,,,,,80.14,,,,,,,4.65,,,,44.49
1597273425000,,,,,6.50,,,,,,,,,,,,56.15,,,,,,,,,,,,,,,,,,10.15,,,,,,,28.98,37.41,,,,,,,,,,,,,65.01,,25.84,6.69,,,,,,,,,,,,,,,98.39,,,,,12.00,59.70,8.49,,,,188.29,,,,,,,88.06,0.20,,,,,,,,,3.76,54.87
