timestamp,​0xC82a6220398714f74e2D929309F4c5B1D4f7b0f6,​0x88dD970bad4af1ec07917C9d4657E7D8946034cf,​0x7828263cD449e2bC5194820De78eF790d7D45C28,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x000000000000deab340F067535869a0e5226E58a,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x6e1C24586d0DFEB608E0442a8A1Ce772afEC03a6,​0xa1426C67db444dd05A90f531C233583472b6b01b,​0xA8502b841D9fcD5d2a4C7439A13e87796AEd56A1,​0x75871a0d31Bd8fE834801b474848dBc37251008c,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x1140090bD394862613ea1218dA877B857071Ef34,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xff2990c7D9F69deDa0392b1c76B9b631dbf295Ab,​0x634e27269A029EdB2b70b5EF43273F5eEd9Ebcc2,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x97deC872013f6B5fB443861090ad931542878126,​0xb21A1aAD487489ACd6d0aC7E9323EEfF9a6BB688,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x64cAa6931792355a0078D6740000840053F60017,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xAF4774798b5a9c6f831CAE5e56d8B12d25Ae3972,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0xD98C3B08221cA4D39Bd3050b48F21E79746e46eb,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0x6a0c50788E462f322959A2458687096994d66316,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x728BbE9bbee3Af78Ad611315076621865950B344,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x9504F364982930443406b9aB86a502Dd1D2f4C8d,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xd4c7ac4e4Ca65AB5540475066B1271FdCAD414F1,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xaE76c84C9262Cdb9abc0C2c8888e62Db8E22A0bF,​0x3195c3F94154364E897711e501e104f40D8e23fb,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x5b2424a3a7FCc3B5b23C7b5d2b087186Fcd73302,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x045172022Ccec8c6F04185C28ab1037CE3BC4e0F,​0xEEE503B78e96F24c47c9AD8c287990e51697A99c,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xa80F9f07e4323BA16C901c53C9e9B4f5218D17C1,​0x03a99D9235732D94a300Bf7013Acb11020484Bf1,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x17559a8138E72C6Ef34512b11685dedC509BaDcf,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x48B04d2A05B6B604d8d5223Fd1984f191DED51af,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x9b4e28020B94B28f9f09edE87F588e89c283cFFD,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0xCAFe15D15dD76D693565bf645f08adDCa4fD3B5b,​0x47acAb378BF6a67b8A0Bd722BE323568bDCA4203,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x9aE048c47aef066E03593D5Edb230E3fa80c3f17,​0x778FDaf34BB5993D69968f541152451241Fab7e3,Other
1581641265000,,,,,,,,,,,,,,,1.66,,,,,,,,0.65,,,,,,,,,,,,,,,,1.36,,14.25,,,,,,0.89,,97.78,,,0.13,,,,,,,,,,,,,,,,,,,,,2.37
1581707956000,,,,52.46,,,,,,,,,,,0.02,36.08,,,,,,,9.68,,,,,,,,,,,,,,0.11,,7.44,,12.61,,,31.73,,,,,33.64,,,,,,,,,,,,,,0.19,,,,,,,,,,7.38
1581774043000,,,,58.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.77,,,,,,,,41.88,,,,,,,,,,2.20,,,,,,,,,,,,,,9.86
1581841298000,,,,16.68,,,,,,,,,,,0.50,5.86,,,,,,,36.34,,,,,,,,,,,,,,1.58,,16.10,,56.58,,,12.79,,,,,66.74,,,,,,,,,,5.04,0.03,,,,,,,,,,,,,76.52
1581907086000,,,,1.93,,,13.27,,,,,,,,,11.58,,,,,,,33.47,,,,,,,,,,,,,,0.01,,22.88,,,,,,,,,,15.92,,,0.20,,,,,,,,,,,,,,,,,,,,,18.59
1581973926000,,,,2.31,,,18.38,,,,,,,,0.01,,,,,,,0.00,2.03,,,,,,,,,,,,,,,,37.17,,,,,46.50,,,,,101.90,,,,,,,1.04,,,,,,,,,,,,,,,,,4.49
1582040665000,,,,0.35,,,61.87,,,,,,,,0.19,6.09,,,,,,0.01,0.37,,,,,,,,,,,,,,1.12,,15.65,,,,,,,,,,122.82,,,0.00,,,,,,,7.41,,,,,,,,,,,,,,9.39
1582106715000,,,,,,,12.46,,,,,,,,,10.03,,,,,,,,,,,,,,,0.00,,,,,,0.05,,1.04,,,,,,,,,,90.67,,,,,,,,,,4.22,,,,,,,,,,,,,,8.67
1582173039000,,,,10.70,,,,,,,,,,,,17.03,,,,,,0.08,23.11,,,,,,,,,,,,,,0.20,,,,,,,,,,,,3.55,,,,,,,,,,,,,,0.08,,,,,,,,,,30.62
1582240159000,,,,0.00,,,,,,,,,,,,,,,,,,,0.35,,,,,,,,,,,,,,0.12,,0.87,,,,,,,,,,,,,,,,,,,,1.20,0.01,,,0.42,,,,,,,,,,28.35
1582306851000,,,,,,,,,,,,,,,0.50,,,,,,,,16.91,,,,,,,,,,,,,,1.66,,1.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.80
1582372667000,,,,,,,8.87,,,,,,,,,,,,,,,0.08,,,,,,,,,,,,,,,0.04,,1.30,,,,,,,,,,,,,,,,,0.49,,,,,,,,,,,,,,,,,28.28
1582439543000,,,,1.26,,,,,,,,,,,,,,,,,,,15.92,,,,,,,,,,,,,,0.82,,,,,,,17.60,,,,,,,,7.24,,,,,,,,,,,,,,,,,,,,,3.10
1582505376000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21,,,,,,,,,,,,,,,,,,43.66,,,,,,,,,,2.41,,,,1.90,,,,,,,,,,30.48
1582571821000,,,,3.70,,,,,,,,,,,,9.98,,,,,,0.03,3.21,,,,3.51,,,,,,,,,,,,6.02,,,,,,,,,,29.47,,,0.10,,,,,,,,,,,,,,,,,,,,,2.11
1582638796000,,,,0.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,13.66,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,51.52
1582705647000,,,,0.49,,,14.95,,,,,,,,,,,,,,,,5.27,,,,,,,,,,,,,,,,3.01,,,,,,,,,,,,,0.12,,,,,,,,,,,,0.19,,,,,,,,,36.31
1582771019000,,,,16.20,,,38.93,,,,,,,,0.01,8.64,,,,,,1.56,46.23,,,,,,,,,,,,,,0.06,,68.42,,,,,,,,,,22.55,,,5.76,,,,,,,16.82,,,,3.65,,,,,,,,,,25.11
1582837876000,,,,0.49,,,7.70,,,,,,,,5.33,,,,,,,,11.04,,,,,,,,,,,,,,0.02,,10.74,,,,,,,,,,41.73,,,,,,,,,,2.21,0.01,,,,,,,,,,,,,8.64
1582904573000,,,,9.21,,,15.46,,,,,,,,,,,,,,,0.81,13.13,,,,,,,,,,,,,,1.64,,15.33,,52.01,,,,,,,,80.99,,,5.13,,,,2.53,,,3.20,,,,,,,,,,,,,,4.18
1582970808000,,,,1.24,,,10.81,,,,,,,,,27.76,,,,,,,4.18,,,,18.00,,,,,,,,,,0.07,,9.38,,31.70,,,,,,,,98.64,,,,,,,,,,1.40,,,5.24,,,,,,,,,,,64.21
1583036689000,,,,1.91,,,33.28,,,,,,,,,,,,,,,,6.26,,,,,,,,,,,,,,,,5.21,,90.09,,,,,,,0.10,151.47,,,,,,,,,,,,,4.76,,,,,,,,,,,11.63
1583103301000,,,,,,,,,,,,,,,,,,,,,,,20.33,,,,,,,,0.00,,,,,,,,0.43,,24.38,,,,,,,,23.14,,,,,,,2.20,,,,,,2.26,,,,,,,,,,,34.96
1583168974000,,,,0.40,,,14.01,,,,,,,,,,,,,,,,1.33,,,,,,,,,,,,,,,,1.26,,21.43,,,22.50,,,,,95.63,,,,,,,,,,,,,,,,,,,,,,,,5.73
1583235956000,,,,,,,26.27,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,2.21,,6.45,,12.14,,,,,,,,68.60,,,0.97,,,,,,,,0.04,,1.98,,,,,,,,,,,9.43
1583302077000,,,,,,,58.50,,,,,,,,,,,,,,,,8.21,,,,,,,,,,,,,,,,0.63,,,,,,,,,0.10,81.85,,,,,,,,,,,,,2.88,,,,,,,,,,,18.25
1583368317000,,,,2.00,,,,,,,,,,,,,,,,,,,4.50,,,,,,,,,,,,,,0.51,,,,,,,,,,,0.27,,,,,,,,2.90,,,,,,,,,,,,,,,,,5.32
1583435384000,,,,1.78,,,7.86,,,,,,,,,,,,,,,,6.57,,,,,,,,,,,,,,0.10,,6.70,,20.59,,,,,,,,25.30,,,,,,,,,,2.81,,,5.99,,,,,,,,,,,18.73
1583502285000,,,,1.49,,,,,,,,,,,,,,,,,,,2.10,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.12,,,,,,,,,5.40,,24.74
1583567810000,,,,,,,,,,,,,,,,,,,,,,,2.10,,,,,,,,,,,,,,0.07,,11.27,,,,,,,,,0.18,,,,,,,,2.00,,,,,,,,,,,,,,,,,2.09
1583633541000,,,,,,,,,,,,,,,,,,,,,,0.40,0.10,,,,8.03,,,,,,,,,,0.50,,3.13,,,,,15.25,,,,0.04,,,,0.08,,,,,,,,0.30,,,,,,,,,,,,,62.87
1583699841000,,,,,,,8.39,,,,,,,,19.77,18.77,,,,,,,33.32,,,,,,,0.51,,,,,,,,,2.63,,,,,,,,,,,,,,,,,0.80,,,4.47,0.10,,,0.40,,,,,,,,,,6.80
1583767163000,,,,2.87,,,,,,,,,,,,,,,,,,0.78,0.98,,,,,,,,,,,,,,,,23.76,,,,,,,,0.20,1.65,,,,8.05,,,,0.21,,,,1.10,,,,,,,,,,,,,25.70
1583833348000,,,,,,,,,,,,,,,,,,,,,,,2.89,,,,,,,,,,,,,,,,6.18,,,,,,,,,,3.98,,,,,,,0.03,,,4.01,,,,,,,,,,,,,,12.17
1583900197000,,,,,,,,,,,,,,,,30.22,,,,,,0.94,0.02,,,,,,,,,,,,,,0.00,,9.27,,,,,,,,,,,,,,,,,,,,7.87,,,,,,,,,,,,,,69.13
1583966404000,,,,0.26,,,10.14,,,,,,,,,,,,,,0.55,,1.16,,,,,,,,,,,,,,0.05,,15.31,,,,,,,,,0.28,12.50,,,3.29,,,,4.23,,,,0.55,,,9.88,,,,,,,,,,22.97
1584033400000,,,,35.66,,,,377.34,,,,,,,,499.02,288.16,,,,0.28,,9.45,,,,206.00,,,,,,,,,227.30,3.15,,51.65,,,,,,,,0.20,,,,,283.09,,,,,,,13.93,,,,0.29,0.19,,,,,,,,,21.72
1584100621000,,,,,,,,,,,98.93,,,,,81.22,,,,,,8.03,48.06,,,,75.00,,,,,,,,,7.98,6.74,,15.07,,,,,35.03,,,,,57.21,,,96.82,,,,,,,16.90,,,,3.76,,,,,,,,,,39.72
1584168330000,,,,0.37,,,,,,,,,,,,,,,,,,7.54,17.26,,,,,,,,,,,,,,,,43.44,,,,,,,,,,,,,0.01,,,,,,,8.82,,,,,,,,,,,,,,2.00
1584234522000,,,,,,,,,,,,,,,,,,,,,,0.20,8.39,,,,,,,,,,,,,,0.03,,7.81,,,,,,,,,,0.09,,,,,,,,,,,,,1.50,,,,,,,,,,,10.65
1584300469000,,,,8.27,,,,,,,,,,,,,,,,,,,1.19,,,,,,,,0.15,,,,,13.62,1.73,,2.19,,,,,,,,,,26.52,,,,,,,,,,,,,,1.00,,,,,,,,,,4.43
1584367227000,,,,0.51,,,,,,,,,,,,,,,,,0.21,,28.59,,,,40.00,,,,0.00,,,,,8.24,2.98,,79.26,,,,,,,,0.27,,,,,,,,,1.64,,,9.01,,,2.33,4.14,,,,,,,,,,49.38
1584434720000,,,,1.20,,,,,,,,,,,,,,,,,,,20.54,,,,301.00,,,,,,,,,114.86,,,445.18,,,,,7.75,,,,,,,,38.38,,,,,,,,,,,14.29,,,,,,,,,,10.10
1584500082000,,,,1.05,,,,,,,,,,,,,,,,,,,63.81,,,,,,,,,,,,,8.77,3.53,,7.45,,,,,,,,,,0.90,,,27.25,,,,,,,9.92,0.83,,6.20,,,,,,,,,5.39,,22.47
1584566455000,,,,,,,,,,,,,,,,3.72,,,,,,,279.96,,,,126.76,,,,,,,,,75.05,6.00,,19.55,,15.04,,,,,,,1.02,,,,10.65,,,,,,,6.83,,,6.35,,,,,,,,,,,21.46
1584632903000,,,,0.22,,,,,,,,,,,,4.01,,,,,,0.08,182.56,,,,117.57,,,,,,,,,94.34,,,41.09,,,,,,,,,,,,,,,,,,,,,,,3.43,12.25,,,,,,,,,,39.82
1584699859000,,,,,,,,,,,,,,,0.56,,,,,,0.99,,12.68,,,,,,,,,,,,,,,,24.62,,,,,,,,,,,,,8.05,,,,,,,,0.45,,0.01,,,,,,,,,,,16.35
1584766483000,,,,,,,,,,,,,,,0.11,,,,,,,,22.75,,,,8.54,,,,,,,,,,5.45,,32.10,,,,,15.34,,,,,,,,8.02,,,,,,,,,,5.62,10.33,,,,,,,,,,41.87
1584833664000,,,,,,,,,,,,,,,0.36,,,,,,,,15.20,,,,,,,,,,,,,,,,21.74,,,,,,,,,,,,,0.29,,,,,,,2.81,,,,,,,,,,,,,,10.93
1584902413000,,,,,,,,,,,,,,,0.04,,,,,,,,32.74,,,,6.00,,,,,,,,,,0.33,,53.96,,,,,,,,,0.27,,,,,,,,,,,14.00,0.37,,3.08,2.00,,,,,,,,,,8.13
1584970249000,,,,0.03,,,,,,,,,,,1.05,,,,,,,,20.46,,,,13.00,,,11.67,,,,,,,,,27.20,,,,,,,,,,4.49,,,,,,,,,,,,,2.73,,,,,,,,,,,0.99
1585036977000,,,,2.81,,,,,,,,,,,,,,,,,,,32.91,,,,6.50,,,,,,,,,,,,28.99,,,,,,,,,,,,,,,,,,,,6.44,,,13.43,,,,,,,,,,,15.94
1585105600000,,,,,,,,,,,,,,,,,,,,,,,35.30,,,,9.03,,,,,,,,,,0.00,,24.83,,,,,,,,,,,,,,,,,,,,4.19,0.03,,,,,,,,,,,,,9.86
1585173391000,,,,0.01,,,,,,,,,,,,,,,,,,,10.32,,,,6.50,,,,,,,,,,,,13.89,,,,,11.50,,,,,,,,,,,,,,,3.60,,,3.87,,,,,,,,,,,34.17
1585239172000,,,,,,,,,,,,,,,,,,,,,,,0.36,,,,19.00,,,,,,,,,4.39,,,18.43,,,,,,,,,,,,,,,,,,,,,,,2.39,,,,,,,,,,,7.90
1585306138000,,,,42.67,,,,,,,,,,,,,,,,,,,1.50,,,,58.06,,,,,,,,,,,,21.21,,,,,26.97,,,,,,,,,,,,0.31,,,,0.04,,1.79,22.33,,,,,,,,,,48.89
1585372283000,,,,,,,,,,,,,,,,,,,,,,,13.60,,,,13.53,,,,,,,,,6.77,,,9.48,,,,,,,,,,,,,17.11,,,,,,,6.41,0.02,,1.76,,,,,,,,,,,11.72
1585438491000,,,,,,,,,,,,,,,,,,,,,,,7.87,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.70
1585504149000,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.73,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,18.93
1585571105000,,,,,,,,,,,,,,,,,,,,,,,4.41,,,,,,,2.85,,,,,,,,,9.52,,,,,,,,,0.04,,,,,,,,,,,,0.56,,2.37,1.00,,,,,,,,,,12.42
1585637238000,,,,0.02,,,,,,,,,,,,,,,,,,0.02,32.02,,,,,,,0.16,,,,,,,,,25.38,,,,,,,,,,,,,,,,,,,,,0.09,,1.06,,,,,,,,,,,5.62
1585704243000,,,,0.22,,,,,,,,,,,,,,,,,2.90,,6.55,,,1.96,3.51,,,,,,,,,,,,3.77,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,106.55
1585770840000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.84,,,,,,,,,,,,,,,,,11.13,,,,,,,,,,,,,,,,,7.05
1585836257000,,,,0.04,,,,,,,,,,,,,,,,,,,1.98,,,,,,,,,,,,,,,,10.93,,,,,,,,,,,,,,,,,,,,,,,,0.14,,,,,,,,,,2.63
1585903293000,,,,1.21,,,,,,,,,,,,,,,,,,,2.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,,,,,,,,,,,,,,,,,,,,,4.37
1585969610000,,,,,,,,,,,,,,,,,,,,,,,14.49,,,,,,,0.04,,,,,,,,,11.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.75
1586036191000,,,,,,,,,,,,,,,,,,,,,,,6.32,,,,,,,,,,,,,,,,2.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.90
1586102872000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,2.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.06
1586169028000,,,,2.14,,,,,,,,,,,,,,,,,,0.48,4.48,,,,,,,,0.00,,,,,,,,4.72,,,,,,,,,,,,,,,,,,,,,0.01,,,0.01,,,,,,,,,,3.79
1586236183000,,,,,,,,,,,,,,,,,,,,,,0.21,17.83,,,0.90,,,,,,,,,,19.34,2.05,,64.00,,17.35,,,,,,,,,,,,,,,,,,,,,,5.18,3.19,,,,,,,,,9.41
1586301955000,,,,1.83,,,,,,,,,,,0.22,,,,,,,,1.56,,,2.59,84.00,10.25,,,,,,,,12.88,0.83,,28.69,,,,,,,,,,,,,0.08,,,,,,,2.20,0.55,,2.56,,,,,,,85.74,,,,8.22
1586368858000,,,,5.32,,,,,,,,,,,,,,,,,,,4.63,,,,,,,,0.00,,,,,,,,0.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.45
1586434964000,,,,2.86,,,,,,,,,,,,,,,,,,,21.04,,,2.14,,,,,,,,,,,0.38,,4.24,,,,,,,,,,,,,,,,,,,,5.70,,,,,,,,,,,,,,7.13
1586501245000,,,,6.56,,,,,,,,,,,,,,,,,,,17.62,,,,20.59,,,,,,,,,,0.01,,2.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.86
1586568529000,,,,16.70,,,,,,,,,,,,,,,,,,,4.53,,,8.90,7.50,,,6.11,,,,,,,,,40.35,,,,,,,,,,,,,,,,,,,,,,,,,3.85,,,,,,,,,3.46
1586635021000,,,,,,,,,,,,,,,7.45,,,,,,,10.23,0.85,,,3.93,,,,,,,,,,,,,11.14,,,,,,,,,,,,,,,,,,,,,,,,9.28,,,,,,,,,,25.93
1586701369000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,0.04
1586767741000,,,,,,,,,,,,,,,,10.94,,,,,,,0.98,,,0.75,,,,0.26,,,,,,,0.01,,20.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.74
1586833705000,,,,10.52,,,,,,,,,,,1.57,,,,,,,,3.65,,,,,,,,,,,,,,1.28,,28.36,,9.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.49
1586900049000,,,,,,,,,,,,,,,,,,,,,,3.02,4.38,,,1.09,,,,,,,,,,,,,0.96,,,,,,,,,,7.37,,,,,,,,,,,,,,,,,,,,,,,,19.02
1586966921000,,,,1.94,,,,,,,,,,,,,,,,,,,,,,4.50,,,,0.20,,,,,,,,,3.45,,,,,,,,,1.50,,,,,,,,,,,,0.85,,,,,,,,,,,,,2.94
1587033174000,,,,0.11,,,,,,,,,,,,,,,,,,1.34,5.94,,,,,,,,,,,,,,0.19,,11.08,,20.10,,,,,,,,,,,13.24,,,,,,,,,,,,,,,,,,,,,40.88
1587099968000,,,,1.75,,,,,,,,,,,,,,,,,,,42.96,,,12.75,,,,,0.00,,,,,,,,22.10,,,,,,,,,,,,,,,,,,,,2.81,,,,0.44,,,,,,,,,,21.31
1587167698000,,,,,,,,,,,,,,,,7.39,,,,,,,,,,6.15,,,,,,,,,,,,,5.80,,,,,,,9.79,,,,,,,,,,,,,,,,,,,,,,,,,,,43.77
1587234387000,,,,,,,,,,,,,,,5.92,,,,,,,,44.35,,,14.00,36.04,,,,,,,,,,,,49.57,,,,,,,,,,,,,,,,,,,,2.82,,,9.29,,,,,,,,,,,19.38
1587300847000,,,,5.32,,,,,,,,,,,,,,,,,,,13.52,,,,16.09,,,,,,,,,,1.64,,3.14,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,6.05
1587368133000,,,,3.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.19,,,,,,,,1.77,,,,,,,,,,,,,,,,,,,,,,,,,,3.59
1587434258000,,,,,,,,,,,,,,,,,,,,,,,7.17,,,,5.00,,,,,,,,,,,,15.98,,,,,,,,,,,,,,,,,,,,5.81,,,,,,,,,,,,,,3.31
1587501138000,,,,3.49,,,,,,,,,,,,,,,,,,,0.05,,,2.10,8.00,,,,,,,,,,0.31,,16.51,,,,,,,,0.01,,,,,0.08,,,,,,,,,,,,,,,,,,,,,0.93
1587568237000,,,,,,,,,,,,,,,,,,,,,,2.04,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.33
1587634602000,,,,,,,,,,,,,,,,,,,,,,,,,,1.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.92
1587701744000,,,,1.61,,,,,,,,,,,,,,,,,,,16.42,,,2.26,5.02,,,,,,,,,,6.50,0.00,1.19,,,,,,,,,,,,,,,,,3.59,,,,3.67,,,,,,,,,,,,,2.80
1587768625000,,,,,,,,,,,,,,,,,,,,,,,2.08,,,,70.00,,,,,,,,,,,,101.25,,24.80,,,,,,,,,,,,,,,,,,,0.56,,,,,,,,,,,,,6.31
1587836062000,,,,0.92,,,,,,,,,,,,,,,,,,,6.54,,,,,,,,0.00,,,,,,0.36,,,,,,,,,,5.39,,,,,,,,,,,,,0.05,,,,,,,,,,,,,5.19
1587902337000,,,,0.83,,,,,,,,,,,,,,,,,,,7.96,,,,4.52,,,,,,,,,,1.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.77
1587969951000,,,,,,,,,,,,,,,,,,,,,,,3.25,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12,,,,,,,,,,,,,8.23
1588036978000,,,,,,,,,,,,,,,,,,,,,0.01,,17.94,,,,,,,,,,,,,,0.14,,9.29,,,,,,,,,,,,,,,,,,,,5.84,,,,,,,,,,,,,,5.97
1588104246000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.63,,0.23,,,,,,,,,,,,,0.66,,,,,,,,,,,,,,,,,,,,,3.33
1588170340000,,,,0.00,,,,,,,,,,,,,,,,,,,17.76,,,2.11,,,,,0.08,,,,,,0.77,,10.94,,,,,,,,,,,,,,,,,,,,,0.12,,,,,,,,,,,,,1.78
1588237076000,,,,1.46,,,,,,,,,,,,,,,,,1.05,,16.04,,,8.76,,,,,,,,,,,,,8.74,,,,,,,8.60,,,,,,,,,,,,,1.60,,,,1.38,,,,,,,,,,25.64
1588305064000,,,,,,,,,,,,,,,,,,,,,,8.28,7.62,,,1.68,,,,,,,,,,,1.43,,15.35,,,,,,,,,,,,,,,,,,,,,0.34,,,,,,,,,,,,,18.99
1588371539000,,,,0.00,,,,,,,,,,,,,,,,,,,4.88,,,,2.51,,,,,,,,,,,,2.19,,,,,,,,,,,,,,,,,,,,,,,,1.68,0.00,,,,,,,,,2.76
1588438821000,,,,,,,,,,,,,,,,23.25,,,,,,,,,,,,,,,,,,,,,,,0.56,,,,,,,,,,,,,,,,,,,,2.40,0.18,,,,,,,,,,,,,43.61
1588506516000,,,,,,,,,,,,,,,,,,,,,,,0.43,,,,,,,,,,,,,,,,0.34,,,,,,,,,,,,,,,,,,,,,,,1.88,,,,,,,,,,,8.04
1588572377000,,,,1.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.96,,,,,0.99,,3.02,,,,,,,,,,13.87,,,,,,,,,,,0.06,,,,,,,,,,,,,8.32
1588638430000,,,,,,,,,,,,,,,,,,,,,,,,,,,6.50,,,,,,,,,,,,13.86,,,,,,,,,,,,,0.00,,,,,,,5.00,,,,,,,,,,,,,,4.26
1588705743000,,,,,,,,,,,,,,,,,,,,,,,2.05,,,,,,,,0.00,,,,,,,,11.64,,8.70,,,,,,,,,,,,,,,,,,,,,,,,,2.14,,,,,,,1.36
1588771981000,,,,0.50,,,,,,,,,,,,,,,,,1.94,,7.06,,,,190.00,,,,,,,,,,187.08,,0.28,,,,,,,,,,,,,,,,,,,,2.81,,,,,,,,,,,,,,3.64
1588839881000,,,,,,,,,,,,,,,,,,,,,,,27.48,,,,7.50,,,,,4.39,,,,,,,16.94,,,,,,,,,,,,,,,,,,,,6.25,,,,,5.99,,,,,,,,,27.47
1588906152000,,,,14.70,,,,,,,,,,,,6.57,,,,,,0.10,15.90,,,,18.00,,,,,,,,,,0.60,,33.40,,,,,,,6.52,,,,,,,,,,1.69,,,,,,,,,,,,,,,,,23.87
1588972800000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.58,,,,,0.10,,4.10,,,,,,,,,0.68,,,,,,,,,,,2.55,,,,,,,,,,,,,,4.30
1589040204000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.38
1589107927000,,,,2.61,,,,,,,,,,,,,,,,,,,1.01,,,,50.00,,,,,25.79,,,,,0.80,,3.81,,,,,,,,,,,,,,,,,,77.18,,1.25,0.10,,,,,,,,,,,,,18.80
1589174391000,,,,,,,,,,,,,,,,,,,,,,1.08,,,,,,,,,,,,,,,,,9.18,,,,,,,,,,,,,,,,,,,,3.77,,,,9.98,,,,,,,,,,3.87
1589241093000,,,,3.62,,,,,,,,,,,,,,,,,,,1.83,,,,,,,,,12.64,,,,,0.16,,25.07,,,,,,,7.71,,,,,,,,,,,,,,,,,,,,,,,,,,,4.47
